12345678, 1, male, Sasha, Block, Kyiv
87456123, 2, male, Lesha, Esenin, Kharkiv
87654321, 3, male, Pasha, Mayakovsky, Warsaw
87564128, 4, male, Gosha, Brodsky, Berlin
95648732, 5, male, Misha, Mendelshtam, Odesa
54123698, 5, female, Natasha, Ahmatova, Kyiv
61235478, 1, female, Morosha, Zvetaeva, Lviv
32154698, 5, female, Dasha, Gippius, Kyiv
12452895, 3, female, Masha, Ditrich, Boryspil
85858585, 5, female, Sasha, Zviaginzeva, Kyiv
56025854, 4, female, Nina, Shnurova, Kyiv
57012354, 4, female, Tatiana, Onegina, Kyiv
56554789, 5, female, Lolita, Banks, Kyiv
